id,name,value,active
1924,PWYUD,48.09,True
1925,VOVZQ,70.66,True
1926,DNHRL,55.23,True
1927,TXZHW,15.75,True
1928,XCCPE,13.68,True
1929,WJFLD,73.73,False
1930,JFOKV,86.34,False
1931,MIYUK,80.82,False
1932,TWRSS,56.38,True
1933,QEYFC,73.44,False
1934,WKKTI,19.96,False
1935,OUEQN,93.12,True
1936,WQLPF,33.4,True
1937,AFCAD,26.06,True
1938,NHJUR,21.6,False
1939,VQVGA,74.96,True
1940,SVPHM,28.78,False
1941,MCIKQ,72.78,False
1942,JIWTY,14.79,False
1943,DAPJA,66.63,True
1944,DQCGK,42.25,True
1945,HZFYF,27.26,False
1946,YZBMO,30.01,False
1947,MQCSB,63.63,False
1948,JYQZV,53.56,True
1949,EJBRP,79.57,True
1950,ZGCLF,95.54,False
1951,GOLZY,69.25,False
1952,PEMEW,50.56,True
1953,QQKAS,79.15,False
1954,MZXLV,87.31,False
1955,PCBGZ,19.24,True
1956,QPPVT,70.33,False
1957,PQIGL,67.93,False
1958,SBMBE,84.01,False
1959,EYXCS,90.46,True
1960,EMUSC,37.22,False
1961,WRFXA,78.88,False
1962,BPOUU,90.7,True
1963,GMSFH,21.52,False
1964,OAECG,60.63,False
1965,AVPDT,43.13,True
1966,AVKIE,65.27,True
1967,FAQQF,25.3,True
1968,IALHV,19.48,True
1969,AANFU,64.53,False
1970,EWHDQ,29.25,False
1971,NXCVA,10.64,False
1972,AJXXH,73.05,True
1973,ACKMN,39.12,True
1974,PERNM,22.23,False
1975,HFXZU,46.68,True
1976,ITKXG,17.03,False
1977,MHYJV,65.51,False
1978,NNHIO,61.76,False
1979,HHMNQ,41.38,True
1980,RMVNC,13.94,False
1981,LHSCP,66.27,False
1982,WEDCH,86.57,True
1983,KJGPJ,49.96,False
1984,QUWAU,43.3,True
1985,QWCVW,92.55,True
1986,NEZKS,69.49,False
1987,EJXCS,19.91,False
1988,YUUVC,14.28,True
1989,CPGCD,93.56,False
1990,ASTBF,96.17,False
1991,MKAXI,64.53,True
1992,AQEDX,39.02,False
1993,GFZJD,72.97,False
1994,BAGVI,14.51,False
1995,ZWLMM,52.85,True
1996,LPSBZ,95.17,True
1997,HIKYQ,86.37,False
1998,JERPR,28.7,True
1999,JLQBO,42.82,True
2000,TWTXK,47.26,True
2001,CPBHP,54.62,True
2002,DVYSP,22.59,False
2003,EAHLF,56.05,False
2004,NXVPK,74.77,False
2005,IMRAT,37.06,False
2006,XZPMB,26.8,True
2007,PCTDV,91.45,True
2008,SRIWG,66.69,False
2009,GDHXN,36.33,True
2010,UYRTO,72.81,False
2011,WWMSH,26.8,True
2012,MRAEQ,33.79,True
2013,QVTUH,80.42,False
2014,MEWDI,75.77,True
2015,HRGEW,75.99,True
2016,QGGGV,99.54,False
2017,GBVAF,11.69,True
2018,ZQTLG,60.74,False
2019,OQFKQ,16.58,True
2020,FADLZ,68.43,True
2021,MBCDN,63.22,True
2022,LRNED,53.37,True
2023,YZYKF,48.83,True
2024,IBSUI,61.64,True
2025,HAJWJ,42.63,False
2026,SEUUS,18.62,True
2027,AUEBC,85.64,True
2028,JUYBZ,71.67,True
2029,BJCBP,93.29,False
2030,LAOIH,79.37,False
2031,BRCQJ,44.2,False
2032,PUVRD,37.95,True
2033,QGCCX,13.79,True
2034,SQQLW,40.14,False
2035,WKZXO,34.61,False
2036,QEYXW,41.94,True
2037,IARYA,97.89,True
2038,DHPQL,63.77,False
2039,RDMYL,23.81,True
2040,MJOFS,56.07,True
2041,DRTTF,27.07,True
2042,QJRBA,90.06,False
2043,UROIG,39.66,False
2044,QXPWT,33.95,True
2045,IKEXK,62.81,False
2046,FGIOU,16.89,True
2047,EUXXY,43.9,False
2048,FFWGT,79.51,True
2049,AEFMA,74.08,False
2050,ECUTF,47.42,True
2051,VGDYS,94.77,False
2052,NYHBE,81.0,True
2053,DOBOS,19.31,False
2054,YOCLJ,20.14,False
2055,NCDEE,40.8,False
2056,YBDOP,92.94,True
2057,CFUCT,31.6,True
2058,BLJQK,51.61,False
2059,RHXQB,88.39,True
2060,AOGCU,82.62,True
2061,OGZWG,85.89,False
2062,MGPJX,43.31,True
2063,AFHVY,45.14,True
2064,YZJTE,84.58,True
2065,UUYUP,25.25,False
2066,YPQNY,95.77,False
2067,XRVGQ,96.84,True
2068,BSROU,71.44,True
2069,DUJTY,74.19,True
2070,BOFTL,58.44,False
2071,KZTLI,33.5,True
2072,BDWGV,48.16,False
2073,GVYNY,39.47,True
2074,FJLTI,60.41,False
2075,XAEFN,19.95,True
2076,QPFOO,22.41,True
2077,UDDGE,77.57,True
2078,UEDLZ,58.62,False
2079,NBLKK,46.92,True
2080,TOKCO,92.46,False
2081,XDMJH,39.82,False
2082,OEQMK,79.47,True
2083,ZDNRR,58.84,False
2084,XPMJC,72.57,True
2085,YPDRQ,48.62,False
2086,TFCTD,95.31,False
2087,LWYMB,34.57,False
2088,XFICM,65.46,False
2089,AHOFP,70.54,False
2090,GGAFN,29.71,True
2091,DNIXG,94.34,False
2092,BYAUL,95.86,False
2093,BMAXF,80.05,False
2094,QZNQU,90.79,False
2095,DXVLS,15.2,False
2096,RSBDJ,29.18,True
2097,EFIMS,58.86,False
2098,WJZKW,63.55,True
2099,AJTGS,51.18,True
2100,PNUCC,76.54,True
2101,UPBOC,81.26,True
2102,OXLJJ,37.64,False
2103,ZQTNA,47.44,False
2104,WPXWC,28.39,True
2105,NXDDS,29.2,False
2106,OHRZV,33.71,True
2107,BLAQK,78.48,False
2108,CFISX,88.9,True
2109,NBJEP,76.08,True
2110,JJNJC,69.01,True
2111,KCRCB,86.95,True
2112,GAPFS,60.31,True
2113,MCNOF,33.92,True
2114,UJFTW,90.96,False
2115,BMGEF,47.99,True
2116,HGNNE,96.07,True
2117,DAPRY,70.09,False
2118,UBVEO,72.2,True
2119,NXCJT,25.54,True
2120,LQMMA,49.45,True
2121,GRVZZ,68.31,False
2122,UHBZK,22.85,True
2123,DVACF,85.28,False
2124,OJNND,41.23,True
2125,IMOXC,74.54,True
2126,QTJSE,15.37,False
2127,YFJPN,82.11,False
2128,MMJYI,22.4,False
2129,XOPLJ,33.79,False
2130,ECCBZ,23.33,False
2131,MZGRX,20.54,False
2132,BUUPR,10.43,False
2133,SPFKW,18.38,True
2134,TYSXE,27.19,True
2135,YFDGK,15.76,False
2136,WMNID,70.63,True
2137,XELPT,71.52,True
2138,TZZGU,70.91,False
2139,LKYXS,52.25,True
2140,CJHTZ,75.99,True
2141,FTDCV,85.5,False
2142,LKYNE,64.99,False
2143,KBNOL,76.48,False
2144,ZFQFW,89.44,False
2145,RXUVS,49.68,False
2146,KBAVE,83.92,False
2147,HTBUZ,22.18,True
2148,URYUB,30.04,True
2149,AENAR,54.63,False
2150,KIOUB,41.51,False
2151,JKPLQ,98.53,True
2152,WSNSD,33.91,False
2153,LGUJE,55.27,False
2154,DHKJQ,86.48,False
2155,AQQDA,22.98,False
2156,OWGKK,52.49,False
2157,PKLIA,10.39,False
2158,WZGUG,27.02,False
2159,OJYNT,86.27,False
2160,MHVBX,24.2,True
2161,UWHRK,30.24,False
2162,SNQRG,86.1,True
2163,XDSFW,32.49,True
2164,UVBUR,78.04,True
2165,BBRTG,43.68,False
2166,PBKIH,64.29,False
2167,MEJRD,15.84,False
2168,RUTMD,99.95,True
2169,NEMIZ,40.9,False
2170,CSYKQ,59.89,True
2171,TUKLR,41.63,True
2172,MOHRZ,89.12,False
2173,LEFZJ,56.11,True
2174,LAWDR,52.24,True
2175,SPOCG,71.95,False
2176,DOSAZ,84.67,True
2177,KQOBM,12.98,False
2178,HRCPQ,69.09,False
2179,ETVMM,21.8,True
2180,CLNCL,58.84,False
2181,ZXSFN,14.48,True
2182,GHSBV,43.68,False
2183,LNHTN,92.14,False
2184,WGTEI,75.66,True
2185,DAWEW,33.99,False
2186,NNPUB,11.01,False
2187,KHYCH,20.45,False
2188,COGUU,89.85,True
2189,XOXAL,81.61,False
2190,RNQOV,31.89,False
2191,LZGCG,57.13,False
2192,GXJVR,28.29,True
2193,DJXBA,55.48,True
2194,MHNRX,23.45,True
2195,FZFLD,39.47,True
2196,UCCCU,72.46,False
2197,UULVC,27.17,False
2198,PEJKI,69.89,False
2199,RMIWV,28.76,False
2200,BCXDF,37.53,True
2201,RDHSK,51.09,True
2202,RTLHQ,78.92,True
2203,XVDPQ,46.6,True
2204,KDQEN,93.55,True
2205,LQTYG,67.79,True
2206,DHUTL,78.57,False
2207,HJZQK,35.28,True
2208,FTQRY,32.21,True
2209,CTBKQ,60.66,False
2210,SYWBU,48.82,True
2211,YUZKT,59.23,False
2212,SOKTT,54.29,True
2213,EGLPZ,20.95,False
2214,JQIMX,41.65,True
2215,VYFNV,19.94,False
2216,ALHDD,45.97,True
2217,SWDBV,58.78,True
2218,JSUBO,17.96,True
2219,AHPKO,70.49,False
2220,QCNJE,20.35,False
2221,QSHWV,67.26,True
2222,WUYKL,83.06,True
2223,ZPXHH,99.72,False
2224,UICBA,24.81,False
2225,VMDXY,32.25,False
2226,XYBFX,13.97,False
2227,BMCZX,19.27,True
2228,YRRJU,44.99,True
2229,AJIQL,65.59,False
2230,NDVNP,65.9,False
2231,NOVJI,81.47,False
2232,TTMZQ,54.84,False
2233,DOQGE,11.81,True
2234,LAIOG,75.31,False
2235,NHOBM,26.5,False
2236,SWCAN,88.01,True
2237,LZHCW,64.21,True
2238,BZUVF,18.88,True
2239,LOSBE,94.14,True
2240,SJEWJ,13.71,True
2241,CPPNC,64.56,True
2242,MAUOR,46.72,True
2243,JLRBT,57.18,False
2244,ZRQRM,70.25,False
2245,BQHKU,78.85,False
2246,IMHQB,57.74,True
2247,EGHIW,37.86,True
2248,YDMGF,87.09,True
2249,BPWMR,20.3,False
2250,NPRWB,24.48,False
2251,TSYSN,57.04,True
2252,HXRQD,55.4,True
2253,USXEU,62.8,True
2254,LVDBA,18.19,True
2255,MTJIP,32.12,False
2256,PANAH,56.71,False
2257,GUXBW,90.51,False
2258,GCIZZ,69.38,True
2259,WRRLW,28.7,True
2260,XVPZO,26.26,False
2261,ZGXRD,11.07,False
2262,EMPPL,52.23,True
2263,RAPOA,34.69,False
2264,CVMXC,24.65,True
2265,RDGBL,70.44,True
2266,AYXPK,53.34,False
2267,SSZPD,66.04,True
2268,JQFQF,97.83,False
2269,RGVXT,99.53,False
2270,PFQEL,53.65,True
2271,XFDYS,92.42,False
2272,INVOF,31.33,False
2273,MJXKK,46.77,True
2274,WFQRR,42.05,True
2275,JQEPN,76.44,False
2276,HENPN,47.81,True
2277,MNSWH,94.44,True
2278,HYIGI,78.16,False
2279,KAGUB,43.66,True
2280,RXGVM,45.68,True
2281,MHNSF,12.49,True
2282,RNSOR,48.18,False
2283,YNFPO,19.1,True
2284,MAQYD,28.07,False
2285,NJAOA,77.07,True
2286,SGHDP,83.12,True
2287,KXFLB,90.21,True
2288,FZFIN,24.0,False
2289,BJSSX,20.19,False
2290,NBVEW,37.03,True
2291,HPKJM,13.17,True
2292,JPPKY,29.09,False
2293,WGGZY,56.27,False
2294,GHYDA,31.75,False
2295,MTRVI,96.39,False
2296,WIBHE,53.74,False
2297,LXMVP,89.52,False
2298,UDBNL,38.28,False
2299,CQNED,11.83,False
2300,TXLUN,91.81,True
2301,PFFHZ,47.27,False
2302,WGFGQ,33.08,False
2303,VKHWU,32.98,True
2304,OLENY,22.2,False
2305,OLECP,63.41,False
2306,DSVSA,55.19,False
2307,QKECD,35.63,True
2308,UCOPT,98.39,False
2309,GEUSX,94.18,True
2310,DYXVW,22.02,True
2311,CORAU,72.07,True
2312,RPNPL,52.38,False
2313,RAGNG,83.17,True
2314,HEBVU,15.2,True
2315,BLQFY,52.55,True
2316,YVXBQ,46.26,True
2317,RPRWJ,52.51,True
2318,BWSNE,77.41,True
2319,DTZCI,97.61,True
2320,PBQUP,52.51,False
2321,PPZTO,89.27,True
2322,QIYUY,88.65,True
2323,VIKXM,58.48,True
2324,WRZOE,82.45,True
2325,FOVYG,74.18,False
2326,TMOYG,61.58,True
2327,BNAHM,95.28,True
2328,PEHFT,35.09,True
2329,AGUBW,48.66,False
2330,MHOEO,56.59,True
2331,YHQRH,82.68,True
2332,MXDUC,90.33,True
2333,ZGFEI,52.82,False
2334,NMQMD,27.38,True
2335,CBMHI,96.85,False
2336,ICBBU,15.44,True
2337,HYIVU,55.28,True
2338,INUTH,19.97,True
2339,WERZY,70.64,False
2340,TVKSI,32.37,True
2341,DGMVS,55.5,False
2342,DAUDT,98.83,True
2343,PFMDS,99.59,False
2344,WCTGJ,67.41,True
2345,TBJUA,43.16,True
2346,FIGNS,46.0,False
2347,DMJOQ,89.06,True
2348,STOSR,58.85,False
2349,PBYCH,81.04,False
2350,OGNED,38.16,True
2351,DYHTH,47.23,False
2352,OERZR,75.59,True
2353,EETQG,80.81,True
2354,GWJWT,52.13,True
2355,HUDDK,15.66,False
2356,HXPMY,42.17,False
2357,KCMUQ,13.33,True
2358,IHOPZ,65.51,True
2359,CJEAQ,62.95,True
2360,OPXQB,76.86,False
2361,ZQRDB,17.88,True
2362,LHHTV,78.74,False
2363,BVVXJ,66.18,True
2364,SDAXA,50.31,False
2365,ZABSZ,90.09,False
2366,WNEME,75.72,False
2367,IOSFX,26.22,False
2368,IUZMT,76.22,True
2369,MCQYB,50.47,True
2370,FPRUY,59.11,True
2371,AJQUA,76.68,True
2372,KGAED,96.06,False
2373,UYFVY,46.4,True
2374,VOWQV,95.05,False
2375,OKIQA,69.16,True
2376,IZOLJ,76.32,False
2377,SSUWW,64.15,True
2378,VSHYO,79.12,True
2379,UPXGZ,27.48,False
2380,BKOPL,23.72,True
2381,OKCNV,77.45,False
2382,YMXHM,85.21,True
2383,QZUJA,98.82,False
2384,EHHKT,21.77,False
2385,VUHFL,31.89,True
2386,QVHUS,64.92,False
2387,ASOGL,48.04,False
2388,XYEDO,12.69,True
2389,XQRIO,39.17,False
2390,MSICX,58.51,False
2391,LIFEF,12.64,False
2392,QFIAG,30.67,False
2393,ZNSIJ,96.44,False
2394,YJMMT,70.9,True
2395,HVVCH,76.87,False
2396,POYJQ,41.14,False
2397,HMPSU,70.43,False
2398,IKZSH,95.93,True
2399,MMQUU,67.67,True
2400,BWJSH,23.93,False
2401,CYNLF,76.79,False
2402,LDHWC,16.28,True
2403,TWJUI,68.06,False
2404,PDDVW,71.76,True
2405,HYVUM,15.82,True
2406,SJNAN,23.64,False
2407,UQNNK,35.45,False
2408,GXNTR,33.16,False
2409,RJGXS,36.73,True
2410,LQANX,60.46,True
2411,TGFUV,26.78,False
2412,FYYKF,51.15,False
2413,WADQR,91.66,True
2414,UDITR,19.92,False
2415,AYDYN,12.87,False
2416,THLVO,35.23,False
2417,UCAYL,11.5,True
2418,JXBZN,51.59,False
2419,KKVSH,86.09,False
2420,DEWZJ,45.34,False
2421,BWDQQ,44.18,True
2422,YMZXD,81.2,True
2423,JMMBL,22.03,False
2424,EKUQW,62.08,False
2425,ZFMLA,70.77,False
2426,EHSOB,64.97,True
2427,XBBXZ,66.74,False
2428,TYART,80.85,True
2429,IWXVX,94.2,False
2430,BVHGC,28.46,False
2431,DJVNM,47.0,True
2432,EFMSG,19.06,True
2433,JLEFH,38.04,True
2434,GTWYU,80.87,False
2435,MSKQA,83.46,False
2436,YURUY,64.07,False
2437,XJBMX,61.29,True
2438,WUFGG,54.81,False
2439,KEJWS,76.5,True
2440,UBVGB,92.8,False
2441,BAEPK,17.32,False
2442,LFWLD,94.31,True
2443,BKMQB,66.67,True
2444,BDOMW,36.66,True
2445,RBOPY,61.35,True
2446,ZJUQK,16.74,True
2447,NKOLU,76.1,False
2448,LPBWY,70.97,False
2449,IHHAW,66.7,False
2450,QUCRU,30.87,True
2451,ZZQPW,86.3,False
2452,ASDCM,19.62,False
2453,WEJHN,90.93,True
2454,ZTZZZ,35.71,True
2455,UWOMP,35.54,True
2456,WSJUW,76.31,False
2457,IXIVM,77.42,True
2458,SYUTB,42.19,True
2459,KTUVM,26.91,False
2460,NJYYD,24.63,True
2461,DYQPA,42.58,False
2462,VLHGL,44.76,False
2463,OGEVQ,84.85,False
2464,ZWRPP,48.57,True
2465,QUDIN,11.26,True
2466,TZTGS,51.05,True
2467,DWJVO,14.24,True
2468,YDEGM,57.99,False
2469,EMNJS,25.95,False
2470,EBHRQ,30.68,True
2471,HZUAE,84.94,False
2472,JMNIW,95.36,False
2473,MYUOD,91.97,False
2474,DOXQJ,18.95,False
2475,VXVUI,68.51,True
2476,IZEHA,70.02,False
2477,PAIKG,55.22,False
2478,KGZXP,25.89,True
2479,WZJVQ,17.51,True
2480,FERBJ,37.35,False
2481,YDJQC,74.81,True
2482,ZPFVL,59.7,False
2483,JFRBK,74.08,False
2484,FWWRQ,85.25,True
2485,MRDND,33.69,True
2486,NEEVB,54.02,True
2487,UANXD,16.82,True
2488,XHWSN,54.36,False
2489,WWOTF,38.91,False
2490,FVEQZ,72.97,True
2491,MRJZJ,97.95,True
2492,SOKAF,22.62,False
2493,YSOHX,37.79,True
2494,TFVQT,75.85,True
2495,ZHRFO,13.74,False
2496,ZIWBP,56.24,False
2497,LUNTX,51.89,False
2498,LILLD,54.25,False
2499,EDGYC,98.1,False
2500,DFUBU,70.73,True
2501,YHISY,32.7,True
2502,TUJVU,61.06,False
2503,ZNDVS,12.31,True
2504,QUTAJ,23.75,False
2505,CSWFY,37.74,True
2506,UXUIF,19.24,False
2507,KADMV,60.8,False
2508,RJNGE,83.75,True
2509,VMTWS,90.64,True
2510,DLXHA,66.73,True
2511,KJTEZ,99.76,True
2512,CLVXV,26.23,False
2513,MFGLZ,54.34,True
2514,NYGNC,94.67,False
2515,ZOKOL,35.44,True
2516,VIRDM,17.75,True
2517,OOPVI,58.37,True
2518,BIWLO,83.75,True
2519,TOJVQ,18.85,False
2520,BMOPU,97.3,False
2521,DYJWO,88.45,False
2522,FFXTY,49.73,False
2523,SFWPF,61.14,True
2524,BQUOF,41.98,False
2525,WXFMB,87.32,True
2526,OHZZG,81.01,True
2527,ORAQW,95.74,True
2528,UUFAE,21.99,True
2529,AJGBV,11.24,False
2530,ZSHFN,72.44,False
2531,LSYJO,75.55,False
2532,VNCUV,77.09,True
2533,TZXZZ,50.44,False
2534,HRFEE,48.81,True
2535,OILDH,77.6,False
2536,UYFNF,54.6,False
2537,TFFOL,73.08,True
2538,EZYFR,75.7,True
2539,XXITY,52.37,False
2540,MNGYY,78.0,False
2541,EHXDG,81.99,True
2542,DBDRZ,21.82,False
2543,KLQXU,46.06,True
2544,JFUHH,16.36,True
2545,TVTXQ,12.59,True
2546,RXCIW,74.54,True
2547,PYJFV,14.39,False
2548,VERNC,95.39,False
2549,KGVTN,78.35,True
2550,LBECJ,22.45,False
2551,DNUGY,83.1,False
2552,RVHJI,33.45,True
2553,OGOFR,63.91,False
2554,SZSCQ,35.61,True
2555,WZRAH,65.12,True
2556,PTMDN,99.82,True
2557,IVWVG,52.27,True
2558,HMIHW,37.92,False
2559,IEHTU,36.26,False
2560,RMXER,99.85,False
2561,KQQGL,93.19,True
2562,KKEMQ,51.96,False
2563,WFVWV,82.43,False
2564,LPLVW,28.29,True
2565,EUMVQ,90.3,True
2566,YGBWS,10.81,False
2567,ZJVTB,98.45,True
2568,BNPJF,23.56,False
2569,ZOSBO,61.31,True
2570,HLBJO,15.06,True
2571,DDMZY,96.82,False
2572,OQEZE,65.02,False
2573,JZMPW,97.98,False
2574,CQGAM,18.7,True
2575,POMMZ,98.82,False
2576,PKKVH,98.04,False
2577,KCTBU,15.71,True
2578,ROFMP,59.36,False
2579,TGNFE,61.97,False
2580,JADKC,11.5,False
2581,JYIXF,15.21,True
2582,CUMIP,11.1,True
2583,PKDYT,10.06,False
2584,PKTEY,35.93,True
2585,FZIHM,53.95,False
2586,KYTFA,27.85,False
2587,UGFIL,30.66,False
2588,JAGPE,77.38,True
2589,QZCWK,24.21,True
2590,MEONL,86.77,True
2591,KUGVW,64.16,True
2592,UESHE,82.57,True
2593,BHZGC,72.29,False
2594,NVXUS,99.27,True
2595,XKVQJ,38.03,False
2596,DCIEE,99.98,True
2597,LUKDN,13.96,True
2598,OVSVA,16.05,True
2599,NRUSE,46.83,True
2600,HXHMH,98.65,False
2601,KMBPM,94.72,False
2602,ICFLD,59.75,False
2603,KIBBV,24.62,True
2604,CLYYZ,17.12,False
2605,NIRGP,39.04,False
2606,CVNOX,84.12,True
2607,GCPLQ,93.2,False
2608,CXOXZ,44.2,True
2609,FBKVC,76.59,False
2610,EQWSU,89.18,False
2611,FNVHG,58.3,False
2612,WCMID,99.94,True
2613,DXZKE,19.61,True
2614,MYUWQ,99.25,True
2615,SYFPJ,35.56,False
2616,XQPUM,80.39,True
2617,TYWNZ,84.64,True
2618,EWFQJ,70.6,True
2619,LZLYC,24.76,False
2620,GALMT,61.0,False
2621,QNSAL,38.1,True
2622,KZBDN,81.41,False
2623,AFYFN,62.48,True
2624,MPSRA,73.35,True
2625,AAVZC,88.76,True
2626,NUWPQ,66.37,True
2627,LKEDY,60.33,True
2628,XRASB,45.9,False
2629,TJZXA,12.84,True
2630,MWIJE,38.66,True
2631,ENGEP,95.07,True
2632,VNRAI,93.29,True
2633,KNLST,45.54,True
2634,PCNOO,92.45,True
2635,IHXNT,52.66,False
2636,WMMAS,31.11,False
2637,SOJKN,58.77,True
2638,FPNQD,14.89,True
2639,LWPWA,53.91,False
2640,EZXTD,54.2,False
2641,EJOZI,46.38,True
2642,VXUET,35.62,True
2643,GZIHA,49.72,True
2644,WNYLS,43.45,False
2645,IZIAT,22.77,False
2646,HNOEM,93.07,True
2647,MUERR,21.25,False
2648,GDSKA,73.14,False
2649,BFZSI,89.72,True
2650,CYHVO,85.02,True
2651,ZQKFS,34.45,False
2652,XTSZR,49.81,False
2653,RHKXH,77.35,False
2654,KIBVN,73.85,False
2655,BWBJD,44.63,False
2656,DZIUQ,43.5,True
2657,WWDUC,22.12,True
2658,ISFCZ,33.32,True
2659,RHXWQ,49.21,False
2660,PDYVE,84.93,True
2661,VPXHQ,69.97,True
2662,IRUNP,44.49,True
2663,OFMZO,87.65,True
2664,HCPCJ,90.54,False
2665,YDPAW,23.51,True
2666,BUOEV,62.13,True
2667,CNVVZ,56.43,False
2668,HPNKY,85.02,True
2669,IHQNJ,16.63,True
2670,SWFZL,33.67,False
2671,UTOFG,86.49,False
2672,PPONP,37.38,True
2673,OSPSQ,21.68,True
2674,BSXCY,15.64,False
2675,QTQAD,42.76,True
2676,RKISI,70.4,True
2677,DCELM,15.97,True
2678,KNPOR,38.49,True
2679,PCRDD,33.3,True
2680,AJXFX,40.28,True
2681,LTNIT,83.03,True
2682,FMJPO,37.55,False
2683,RETYM,20.08,True
2684,TJSWI,65.36,False
2685,EJNEW,49.21,False
2686,ROLSR,32.72,False
2687,PEOJG,62.47,True
2688,VSVCV,21.34,False
2689,BUPZS,28.99,True
2690,JKUPC,61.21,True
2691,MHSZC,73.15,False
2692,HQZCM,19.62,False
2693,QCXPE,42.81,True
2694,EZZLC,70.5,False
2695,JBNHO,87.47,True
2696,PVFTU,64.74,False
2697,ETOOF,64.82,True
2698,RTGIN,14.12,True
2699,EQFCA,86.95,True
2700,ZEHKW,75.06,False
2701,MIKCE,89.79,False
2702,OLHVJ,23.32,True
2703,VPSQS,65.44,False
2704,ZWVTE,92.41,True
2705,RYTJA,40.8,True
2706,HKFKD,18.66,True
2707,BQUHV,65.81,False
2708,QAOUB,52.25,False
2709,IOOBJ,31.35,False
2710,SQHHQ,39.55,False
2711,BUVVZ,19.76,True
2712,MGRVT,40.88,False
2713,RIQYR,23.56,False
2714,HMTYN,75.04,True
2715,ZJZCN,54.26,True
2716,RLMFK,72.52,True
2717,IBIMF,12.2,True
2718,XQUDP,52.84,True
2719,SCNCR,53.69,False
2720,PIUMK,71.79,True
2721,DUJOD,73.98,False
2722,IBMJF,79.13,False
2723,ARBRK,59.04,True
2724,PMWCA,14.04,True
2725,QUYNY,37.41,False
2726,QLTQA,71.69,True
2727,SOLIR,98.17,True
2728,XAIUG,94.34,True
2729,WTLDF,89.35,True
2730,GNSRN,89.1,True
2731,DTDTU,15.44,False
2732,ROXWQ,85.45,False
2733,GOCIM,69.32,False
2734,JRBFK,27.98,False
2735,HISEK,39.52,False
2736,TQQEE,16.81,False
2737,ZQZBZ,18.86,True
2738,YFFTU,99.98,True
2739,NBWOW,52.08,False
2740,JQCLE,92.96,False
2741,WMYAI,51.31,True
2742,LJQVC,73.61,False
2743,RJJSG,37.56,False
2744,JKEMX,65.77,False
2745,XQXTV,40.5,True
2746,EDGQD,13.52,False
2747,NQSSU,29.7,True
2748,HQRJG,45.78,True
2749,AGRIH,64.21,True
2750,QYGTB,23.5,False
2751,MOXCY,54.31,True
2752,MJWHS,90.84,False
2753,GECQJ,89.11,True
2754,GAPQZ,98.42,True
2755,BJPZB,23.27,False
2756,NKGEJ,73.9,False
2757,SIBKU,37.79,False
2758,OFRTF,36.57,False
2759,RCZKC,73.02,True
2760,CWNOE,50.41,False
2761,HQRMX,30.64,False
2762,HWGLL,20.81,False
2763,WUYLQ,98.48,False
2764,HOVMF,99.29,True
2765,EIFUY,62.02,False
2766,JWGPB,15.99,True
2767,DDDWT,17.0,False
2768,BROZR,49.26,True
2769,YKSZN,34.4,False
2770,VEKSA,47.65,False
2771,FGKIH,60.43,True
2772,JCQDC,46.04,False
2773,HBBQV,87.27,False
2774,KYIVU,14.0,True
2775,JECMX,61.11,False
2776,MJGXQ,78.53,False
2777,IZYSS,93.85,True
2778,EKUGC,27.77,False
2779,QOEHL,53.06,False
2780,EKZIA,23.22,True
2781,XLBNW,53.32,True
2782,GEYEV,37.05,True
2783,MUPUK,50.63,False
2784,CAFRU,70.99,True
2785,XOLAI,42.78,False
2786,AGBMW,15.46,True
2787,THFYI,68.01,False
2788,SVISO,58.15,True
2789,XRTDK,58.63,False
2790,SPHWI,68.42,True
2791,LYEEE,21.77,False
2792,CDDWB,57.25,True
2793,ZDHML,32.63,False
2794,ASKWF,34.06,True
2795,TKAGY,58.47,False
2796,BDWXG,73.77,False
2797,PHZQU,88.9,True
2798,ICDTA,79.14,True
2799,ABPTJ,69.52,True
2800,MZPOO,19.81,True
2801,MBGKE,99.7,True
2802,YTUQE,30.04,False
2803,GWXBG,12.33,False
2804,BKVLC,68.4,True
2805,YFELM,50.65,True
2806,XFMSQ,59.65,False
2807,AZIKW,12.16,False
2808,RSRDO,48.37,True
2809,KRWPL,50.93,True
2810,PZQMY,46.56,False
2811,YYWNF,94.88,False
2812,HDQEN,74.43,False
2813,RTJJT,96.23,True
2814,QDSAD,90.93,True
2815,RSICP,56.79,False
2816,GHPBV,63.57,False
2817,NTPRN,82.69,False
2818,JKVZE,49.3,False
2819,YKYST,58.94,False
2820,IVZVR,63.14,False
2821,MAMYF,82.11,False
2822,BPSMV,92.38,True
2823,VFIYG,57.09,False
2824,CFZYM,15.73,True
2825,EDSWH,26.03,True
2826,VWQYI,91.84,False
2827,MTNGO,51.11,False
2828,EFZLC,44.81,True
2829,DUKFS,46.65,True
2830,MTQAV,56.33,False
2831,AZMJT,89.67,False
2832,RHDEB,44.97,False
2833,HQBPK,43.73,True
2834,MXKHE,75.52,True
2835,KKRSC,29.74,True
2836,ZIYVP,45.45,True
2837,YEWSS,90.91,False
2838,UORHD,29.99,False
2839,OQFUW,21.98,False
2840,IDDRE,13.12,False
2841,SSCAA,49.44,False
2842,NFCRW,87.12,False
2843,NJRBC,78.7,True
2844,GYDSN,39.67,False
2845,HNOWZ,89.06,True
2846,CQTKB,88.94,True
2847,TMWOJ,76.91,True
2848,WMGLX,58.84,False
2849,RAIDO,22.39,True
2850,LSVJL,68.39,False
2851,FTCGA,65.33,False
